"Year","County_Code","name","PPT","Irrigation","Max_Tot_Area","All_Irrigation_mg","Small_Farm_Unreported","TOT_DEQ_Withdrawals","IRR_DEQ_withdrawals","Large_Farm_unreported","C_tot_lg"
2013,23,"BOTETOURT",418.99,343,57.5,21,9.13,2633.953099,0,11.87,0.00450653430560572
2013,197,"WYTHE",453.58,308,118,38.7,12.14,2607.691248,0,26.56,0.0101852548764623
2013,43,"CLARKE",311.01,451,288,138.31,22.57,244.1499,42.88,72.86,0.298423222782397
2013,83,"HALIFAX",416.5,346,1850.5,681.8,37.77,717.093,0.05,643.98,0.898042513314173
2013,800,"SUFFOLK CITY",409.39,353,600.5,225.73,24.43,34425.548815838,103.86,97.44,0.00283045596516885
2013,113,"MADISON",392.57,369,75,29.47,20.83,52.35381,0,8.64,0.165030969092794
2013,163,"ROCKBRIDGE",395.22,367,123,48.07,19.74,860.771516,0,28.33,0.0329123344272001
2013,810,"VIRGINIA BEACH CITY",382.93,379,254,102.51,19.17,10633.944637,0,83.34,0.00783716700104163
2013,15,"AUGUSTA",388.69,373,3343.5,1328.02,75.27,3834.93158,272.9134,979.8366,0.255503019952184
2013,45,"CRAIG",381.75,380,62.5,25.29,5.87,1079.777,0,19.42,0.0179851950912086
2013,181,"SURRY",448.58,313,1133,377.63,8.67,74.123918,11.2,357.76,4.82651227367663
2013,159,"RICHMOND",370.5,392,126,52.6,6.68,97.00689,0,45.92,0.473368438056307
2013,153,"PRINCE WILLIAM",301.14,461,974.5,478.38,25.28,22925.1907502,63.794,389.306,0.0169815817125362
2013,199,"YORK",469.98,292,19,5.91,4.35,6875.016903,0,1.56,0.000226908533027646
2013,7,"AMELIA",344.9,417,468,207.81,18.43,34.932072,0,189.38,5.42137895513327
2013,119,"MIDDLESEX",360.52,401,478.5,204.32,7.26,74.3822,17.41,179.65,2.41522837453047
2013,109,"LOUISA",456.45,306,278.5,90.75,23.14,236.89296,0,67.61,0.285403162677354
2013,111,"LUNENBURG",386.68,375,1089,434.86,13.58,160.405,0,421.28,2.62635204638259
2013,115,"MATHEWS",371.97,390,35,14.54,5.61,0.95117,0,8.93,9.38843739815175
2013,191,"WASHINGTON",448.48,314,317,105.99,35.44,2699.639,0,70.55,0.026133123725061
2013,29,"BUCKINGHAM",433.35,329,52,18.22,6.13,141.67,0,12.09,0.0853391684901532
2013,33,"CAROLINE",400.95,361,2192,842.64,9.61,2088.19321,352.624,480.406,0.230058213818251
2013,53,"DINWIDDIE",339.96,422,1371,616.09,17.97,22.43832,2.592,595.528,26.5406679287932
2013,141,"PATRICK",461.29,301,269,86.22,18.43,256.589,0,67.79,0.264196828390929
2013,177,"SPOTSYLVANIA",378.04,384,120,49.07,14.11,4032.42184,0.07,34.89,0.0086523685726293
2013,35,"CARROLL",446.38,316,692.5,233.02,8.41,351.5007,0,224.61,0.639002994873126
2013,57,"ESSEX",374.68,387,124.5,51.31,8.65,288.73802,160.99,-118.33,-0.409817868807163
2013,41,"CHESTERFIELD",386.88,375,130,51.91,12.58,31194.74348,20.6,18.73,0.000600421670785927
2013,125,"NELSON",463.64,298,828.5,262.91,25.86,862.181221,194.146221,42.90378,0.0497619049858661
2013,147,"PRINCE EDWARD",407.73,354,109.5,41.28,11.31,383.845,0,29.97,0.0780783910172075
2013,97,"KING AND QUEEN",367.27,395,380.5,160.05,11.57,148.32,145.63,2.85,0.0192152103559871
2013,179,"STAFFORD",369.34,393,105.5,44.15,6.91,4106.518,0,37.24,0.00906851011002509
2013,107,"LOUDOUN",300.5,462,2056.5,1011.73,103.31,2266.551629,0.1829,908.2371,0.400713175195005
2013,71,"GILES",426.94,335,31,11.06,9.81,24397.319,0,1.25,0.000051235137762473
2013,1,"ACCOMACK",325.59,436,5939.5,2757.59,23.91,3885.938636,2455.9686,277.7114,0.0714657193572832
2013,127,"NEW KENT",410.58,351,458,171.19,5.61,5432.23891,47.8,117.78,0.0216816678999856
2013,185,"TAZEWELL",413.66,348,245,90.79,10.75,1479.415,0,80.04,0.0541024661775094
2013,21,"BLAND",361.56,400,135,57.5,4.26,61.42263,0,53.24,0.866781510332592
2013,91,"HIGHLAND",365.88,396,20,8.43,3.8,2536.5408,0,4.63,0.0018253205310161
2013,61,"FAUQUIER",329.61,432,657,302.23,94.07,1081.42624,0,208.16,0.192486544435985
2013,69,"FREDERICK",319.36,443,224.5,105.9,42.46,1733.884263,0,63.44,0.0365883706045263
2013,17,"BATH",363.2,399,19,8.07,2.97,4687.6,0,5.1,0.00108797678982848
2013,3,"ALBEMARLE",443.84,318,1206.5,408.55,39.45,3691.724044,0,369.1,0.0999803873748046
2013,51,"DICKENSON",408.86,353,12,4.51,4.51,2198.487,0,0,0
2013,49,"CUMBERLAND",428.36,334,167,59.4,8.18,1.55031,0,51.22,33.0385535796067
2013,85,"HANOVER",441.71,320,3263,1111.89,72.58,920.863018,387.737,651.573,0.707567778555312
2013,81,"GREENSVILLE",349.75,412,246,107.93,2.19,765.2002,26.56,79.18,0.103476188323004
2013,5,"ALLEGHANY",351.69,410,99.5,43.44,4.15,14453.7408,0,39.29,0.00271832742427483
2013,165,"ROCKINGHAM",355.67,406,5167,2233.87,113.06,8510.58959,189.61575,1931.19425,0.226916623058544
2013,171,"SHENANDOAH",335.58,426,824,373.79,47.63,2127.3073,10,316.16,0.148619806832798
2013,145,"POWHATAN",429.28,333,81,28.72,6.38,49.46959,0.5,21.84,0.441483343605637
2013,175,"SOUTHAMPTON",433.76,328,2815.5,983.38,7.33,1426.428095,65.13,910.92,0.638602116148028
2013,139,"PAGE",365.8,396,267,112.59,8.22,641.736,25.65,78.72,0.122667265043569
2013,133,"NORTHUMBERLAND",330.71,431,38,17.44,0.92,93.23522,0,16.52,0.17718626072851
2013,75,"GOOCHLAND",485.07,277,66.5,19.62,6.34,879.82863,0,13.28,0.015093848446373
2013,65,"FLUVANNA",467.32,295,111.5,35.03,8.48,324.80702,0,26.55,0.0817408441480113
2013,95,"JAMES CITY",434.51,327,38.5,13.41,5.4,2436.65764,0,8.01,0.00328728987959096
2013,63,"FLOYD",394.45,368,187,73.28,49.96,57.593,12.113,11.207,0.194589620266352
2013,149,"PRINCE GEORGE",410.96,351,7,2.62,2.62,96.14484,0,0,0
2013,77,"GRAYSON",552.63,209,128.5,28.6,9.12,20.02731,0,19.48,0.972671816634386
2013,131,"NORTHAMPTON",317.55,444,7810.5,3692.8,21.51,1050.15797,739.678419,2931.61158,2.79159104034605
2013,137,"ORANGE",412.16,350,595,221.76,16.77,734.7035,1.8,203.19,0.276560544491758
2013,79,"GREENE",376.55,385,42.5,17.42,15.17,236.5888,0,2.25,0.00951017123380312
2013,195,"WISE",414.07,348,27.5,10.19,4.08,2710.2101,0,6.11,0.0022544377648065
2013,183,"SUSSEX",398.12,364,1390.5,538.97,6.01,249.0034,14.9,518.06,2.08053384010018
2013,87,"HENRICO",441.84,320,26.5,9.03,9.03,8744.904,51.54,-51.54,-0.00589371821577458
2013,101,"KING WILLIAM",388.39,374,2037.5,811.45,6.17,7530.540109,175.069,630.211,0.0836873571985645
2013,103,"LANCASTER",334.15,428,12,5.47,5.47,163.16106,0,0,0
2013,187,"WARREN",320.61,441,35,16.44,16.44,3284.985,0,0,0
2013,9,"AMHERST",446.54,315,147,49.31,9.06,6247.357,0,40.25,0.00644272449933628
2013,155,"PULASKI",407.61,354,134.5,50.7,6.97,1609.155,0,43.73,0.0271757537341027
2013,19,"BEDFORD",390.62,371,330,130.37,20.74,6466.1927,11.55,98.08,0.0151681220388004
2013,173,"SMYTH",459.08,303,108,34.85,10.65,1888.6984,0,24.2,0.0128130568649817
2014,67,"FRANKLIN",271.69,490,882.5,460.47,64.44,466.632626,0,396.03,0.848697621927533
2014,37,"CHARLOTTE",296.22,466,745,369.69,57.07,58.483169,12.2,300.42,5.13686253903238
2014,99,"KING GEORGE",244.49,518,350,193.06,11.58,543.0164,160.32,21.16,0.0389675155299177
2014,135,"NOTTOWAY",254.93,507,230.5,124.44,20.52,375.044,0,103.92,0.277087488401361
2014,25,"BRUNSWICK",366.16,396,1395,588.25,13.92,642.34081,0,574.33,0.894120365791487
2014,161,"ROANOKE",371.66,390,93,38.62,25.75,4956.177789,0,12.87,0.00259675914543751
2014,36,"CHARLES CITY",279.3,483,1249,642.4,6.94,438.635894,413.107,222.353,0.506919299221782
2014,550,"CHESAPEAKE CITY",282.86,479,260.5,132.87,31.88,2132.5841,0,100.99,0.047355693967708
2014,11,"APPOMATTOX",290.87,471,74,37.11,16.8,7.05,0,20.31,2.88085106382979
2014,73,"GLOUCESTER",332.32,430,52,23.81,22.21,481,0,1.6,0.00332640332640333
2014,47,"CULPEPER",314.87,447,628,298.92,42.36,961.366139,44.5845,211.9755,0.220494035935668
2014,105,"LEE",352.92,409,179,77.96,22.65,866.36975,0,55.31,0.0638411024853996
2014,193,"WESTMORELAND",221.02,541,1558,897.55,33.41,1115.52556,764.65,99.49,0.0891866610389456
2014,143,"PITTSYLVANIA",316.68,445,3952,1872.71,62.08,758.7,14.36,1796.27,2.36756293660208
2014,117,"MECKLENBURG",365.16,397,3696.5,1562.7,35.3,672.538853,0,1527.4,2.27109555557529
2014,121,"MONTGOMERY",260.51,501,336,179.25,20.01,9999.74204,34.245,124.995,0.0124998224454198
2014,89,"HENRY",282.88,479,276.5,141.03,13.52,1148.593,0,127.51,0.11101408418822
2014,93,"ISLE OF WIGHT",261.33,501,746.5,398.25,13.34,6374.76442,88.4,296.51,0.0465130913810302
2014,169,"SCOTT",419.56,342,149.5,54.45,19.48,396.189,0,34.97,0.0882659538755493
2014,167,"RUSSELL",354.57,407,134,58.08,12.14,234.0681,0,45.94,0.196267667401068
2014,59,"FAIRFAX",305.93,456,55,26.71,26.71,33259.414824,0,0,0
2014,31,"CAMPBELL",318.57,443,546,257.57,48.35,2122.17432,112.41,96.81,0.0456183071709208
2014,157,"RAPPAHANNOCK",333.64,428,126.5,57.65,26.66,13.91,0,30.99,2.22789360172538
2014,23,"BOTETOURT",332.13,430,57.5,26.33,11.45,1177.104656,0,14.88,0.0126411869362277
2014,197,"WYTHE",298.23,464,118,58.3,18.28,2947.46241,0,40.02,0.0135777813023916
2014,43,"CLARKE",277.29,485,288,148.74,24.27,252.062,44.08,80.39,0.318929469733637
2014,83,"HALIFAX",347.24,415,1850.5,817.77,45.3,704.805,0,772.47,1.09600527805563
2014,800,"SUFFOLK CITY",273.16,489,600.5,312.69,33.85,35421.587929,111.68,167.16,0.00471915602245331
2014,113,"MADISON",327.23,435,75,34.74,24.55,47.32921,0,10.19,0.215300445538812
2014,163,"ROCKBRIDGE",282.17,480,123,62.87,25.81,813.24,0,37.06,0.0455708032069254
2014,810,"VIRGINIA BEACH CITY",328.31,434,254,117.39,21.95,7977.554559,4.8877,90.5523,0.0113508844509051
2014,15,"AUGUSTA",233.66,528,3343.5,1879.87,106.55,4047.817495,377.7,1395.62,0.344783331196112
2014,45,"CRAIG",294.57,467,62.5,31.08,7.21,1220.76,0,23.87,0.0195533929683148
2014,181,"SURRY",278.31,484,1133,583.94,13.4,82.733835,22.67,547.87,6.62207910463718
2014,159,"RICHMOND",240.86,521,126,69.9,8.88,105.23983,0,61.02,0.579818496476097
2014,153,"PRINCE WILLIAM",340.73,421,974.5,436.88,23.09,24791.167478,10.52,403.27,0.0162666804763377
2014,199,"YORK",282.21,480,19,9.71,7.16,7488,0,2.55,0.000340544871794872
2014,7,"AMELIA",263.84,498,468,248.18,22.01,47.175912,12.67,213.5,4.52561468234043
2014,119,"MIDDLESEX",285.02,477,478.5,243.05,8.63,177.3672,118.98,115.44,0.650853145339161
2014,109,"LOUISA",303.66,458,278.5,135.83,34.63,249.757614,0,101.2,0.405192852298789
2014,111,"LUNENBURG",299.67,462,1089,535.75,16.73,178.436,0,519.02,2.90871797170974
2014,115,"MATHEWS",293.89,468,35,17.44,6.73,0.857,0,10.71,12.4970828471412
2014,191,"WASHINGTON",369.98,392,317,132.32,44.25,3988.898,0,88.07,0.0220787796529267
2014,29,"BUCKINGHAM",310.5,452,52,25.03,8.42,131.51,0,16.61,0.126302182343548
2014,33,"CAROLINE",221.3,541,2192,1262.79,14.4,2763.579274,810.633,437.757,0.158402186656434
2014,53,"DINWIDDIE",299.62,462,1371,674.49,19.68,57.35252902,12.72234832,642.08765,11.1954548643546
2014,141,"PATRICK",362.82,399,269,114.29,24.43,253.8679,0,89.86,0.353963616510792
2014,177,"SPOTSYLVANIA",283.99,478,120,61.08,17.56,3963.78936,3.109,40.411,0.0101950422511856
2014,35,"CARROLL",292.52,469,692.5,345.85,12.49,204.4787,0,333.36,1.63029205486928
2014,57,"ESSEX",260.57,501,124.5,66.42,11.2,429.714714,311.47,-256.25,-0.596325868422555
2014,41,"CHESTERFIELD",253.4,509,130,70.46,17.07,31354.534682,16.6,36.79,0.00117335499866692
2014,125,"NELSON",290.21,472,828.5,416.42,40.96,1031.055,381.733,-6.273,-0.00608405953125682
2014,147,"PRINCE EDWARD",265.05,497,109.5,57.95,15.88,460.975937,0,42.07,0.0912628981759627
2014,97,"KING AND QUEEN",296.02,466,380.5,188.81,13.65,321.5699,318.88,-143.72,-0.446932377688335
2014,179,"STAFFORD",261.06,501,105.5,56.28,8.8,5402.967,0,47.48,0.00878776420437141
2014,107,"LOUDOUN",302.52,459,2056.5,1005.16,102.64,3745.151297,3.894,898.626,0.239943844383492
2014,71,"GILES",287.27,475,31,15.68,13.91,24325.29,0,1.77,0.0000727637779446823
2014,1,"ACCOMACK",219.95,542,5939.5,3428.02,29.72,4938.812361,3246.88297,151.41703,0.0306585913641273
2014,127,"NEW KENT",292.41,470,458,229.22,7.51,6945.48389934,67.087,154.623,0.0222623797334975
2014,185,"TAZEWELL",354.4,408,245,106.44,12.6,1575.4902,0,93.84,0.0595624142885814
2014,21,"BLAND",316.33,446,135,64.12,4.75,89.362,0,59.37,0.664376356840715
2014,91,"HIGHLAND",186.68,575,20,12.25,5.51,2508.8215,0,6.74,0.00268652034431306
2014,61,"FAUQUIER",315.25,447,657,312.73,97.34,1101.35295,0,215.39,0.195568550481478
2014,69,"FREDERICK",250.34,512,224.5,122.4,49.07,1740.5716,0,73.33,0.0421298382669233
2014,17,"BATH",199.77,562,19,11.37,4.19,4392.794,0,7.18,0.00163449503892056
2014,3,"ALBEMARLE",300.58,461,1206.5,592.27,57.19,3713.283324,0,535.08,0.144098888587797
2014,51,"DICKENSON",426.24,336,12,4.29,4.29,2286.681097,0,0,0
2014,49,"CUMBERLAND",271.04,491,167,87.32,12.03,12.44849,0,75.29,6.04812310569394
2014,85,"HANOVER",241.27,521,3263,1810.29,118.17,1116.707395,454.8596,1237.2604,1.10795397750545
2014,81,"GREENSVILLE",330.77,431,246,112.9,2.29,641.07068,28.11,82.5,0.128690958070333
2014,5,"ALLEGHANY",267.37,495,99.5,52.45,5.01,14955.5019,0,47.44,0.00317207675925607
2014,165,"ROCKINGHAM",292.05,470,5167,2586.01,130.88,8764.538539,369.2331,2085.8969,0.237992780876972
2014,171,"SHENANDOAH",306.71,455,824,399.24,50.87,1796.91729,10.114,338.256,0.188242387049434
2014,145,"POWHATAN",249.85,512,81,44.16,9.81,77.87451,0,34.35,0.441094268201495
2014,175,"SOUTHAMPTON",318.96,443,2815.5,1328.17,9.91,1509.779071,170.44,1147.82,0.760256929008655
2014,139,"PAGE",298.21,464,267,131.92,9.63,632.4769,21.35,100.94,0.15959476148457
2014,133,"NORTHUMBERLAND",250.8,511,38,20.68,1.09,84.42868,0,19.59,0.232030158472216
2014,75,"GOOCHLAND",255.5,506,66.5,35.83,11.58,845.193335,0,24.25,0.0286916602341641
2014,65,"FLUVANNA",286.49,476,111.5,56.52,13.69,326.3597,0,42.83,0.131235566155993
2014,95,"JAMES CITY",312.99,449,38.5,18.41,7.41,2604.292762,0,11,0.00422379548125473
2014,63,"FLOYD",339.15,423,187,84.23,57.43,65.694704,19.19,7.61,0.115838865793504
2014,149,"PRINCE GEORGE",289.39,473,7,3.53,3.53,163.28159,86.4,-86.4,-0.52914722351736
2014,77,"GRAYSON",292.61,469,128.5,64.18,20.48,37.94715,0,43.7,1.15160163543244
2014,131,"NORTHAMPTON",244.31,518,7810.5,4308.26,25.1,1145.40063,848.864255,3434.29575,2.99833583119297
2014,137,"ORANGE",263.96,498,595,315.53,23.86,764.52979,1,290.67,0.380194472212783
2014,79,"GREENE",304.61,457,42.5,20.68,18.01,251.34128,0,2.67,0.0106230062964587
2014,195,"WISE",422.5,340,27.5,9.96,3.98,2490.8687,0,5.98,0.00240076885626288
2014,183,"SUSSEX",296.77,465,1390.5,688.52,7.67,248.88835,50.75,630.1,2.53165726720435
2014,87,"HENRICO",247.66,514,26.5,14.5,14.5,9518.13294,112.91,-112.91,-0.0118626206118109
2014,101,"KING WILLIAM",254.98,507,2037.5,1100.02,8.37,6771.040797,603.948,487.702,0.0720276268629312
2014,103,"LANCASTER",278.42,484,12,6.18,6.18,192.38879,0,0,0
2014,187,"WARREN",292.96,469,35,17.48,17.48,3492.431929,0,0,0
2014,9,"AMHERST",321.95,440,147,68.88,12.65,6378.15405,0,56.23,0.0088160303998929
2014,155,"PULASKI",274.75,487,134.5,69.75,9.59,1691.3424,0,60.16,0.0355693796832622
2014,19,"BEDFORD",337.48,425,330,149.35,23.76,6311.76544,11.55,114.04,0.0180678450560419
2014,173,"SMYTH",333.09,429,108,49.34,15.08,2008.1989,0,34.26,0.0170600631242254
2015,67,"FRANKLIN",320.35,442,882.5,415.37,58.13,421.864605,1,356.24,0.844441547780478
2015,37,"CHARLOTTE",354.44,408,745,323.68,49.96,95.041825,7.8,265.92,2.79792607096928
2015,99,"KING GEORGE",381.6,380,350,141.63,8.5,824.2276,80.22,52.91,0.0641934339495547
2015,135,"NOTTOWAY",337.07,425,230.5,104.32,17.2,358.64,0,87.12,0.242917689047513
2015,25,"BRUNSWICK",356.97,405,1395,601.62,14.23,749.95133,0,587.39,0.783237493558415
2015,161,"ROANOKE",282.67,479,93,47.44,31.62,4381.6087,0,15.82,0.00361054605355334
2015,36,"CHARLES CITY",382.95,379,1249,504.08,5.45,336.318111,314.87,183.76,0.546387464694103
2015,550,"CHESAPEAKE CITY",347.64,414,260.5,114.84,27.55,1776.588909,0.668579,86.62142,0.048757154545537
2015,11,"APPOMATTOX",328.02,434,74,34.2,15.48,0,0,18.72,Inf
2015,73,"GLOUCESTER",414.66,347,52,19.21,17.92,242.17,0,1.29,0.00532683651980014
2015,47,"CULPEPER",340.25,422,628,282.21,39.99,1036.09565,41.828,200.392,0.193410714541655
2015,105,"LEE",401.76,360,179,68.62,19.93,854.241,0,48.69,0.0569979666159784
2015,193,"WESTMORELAND",397.98,364,1558,603.9,22.48,917.77662,611.9352,-30.5152,-0.0332490492076383
2015,143,"PITTSYLVANIA",371.21,391,3952,1645.46,54.54,736.937,0,1590.92,2.15882768811988
2015,117,"MECKLENBURG",339.65,422,3696.5,1661.1,37.52,698.787662,0,1623.58,2.32342396451756
2015,121,"MONTGOMERY",298.43,464,336,166.02,18.53,9358.167,43.0552,104.4348,0.0111597495535183
2015,89,"HENRY",356.03,406,276.5,119.54,11.46,1179.27275,0,108.08,0.0916497052950643
2015,93,"ISLE OF WIGHT",406.22,356,746.5,282.99,9.48,6739.755983,78.2,195.31,0.0289787939641494
2015,169,"SCOTT",348.57,413,149.5,65.75,23.53,408.53,0,42.22,0.103346143490074
2015,167,"RUSSELL",406.46,356,134,50.8,10.61,437.328907,0,40.19,0.0918987959787437
2015,59,"FAIRFAX",377.92,384,55,22.49,22.49,33104.446393,0,0,0
2015,31,"CAMPBELL",313.32,449,546,261.06,49.01,2162.7238,0,212.05,0.0980476563858964
2015,157,"RAPPAHANNOCK",329.29,433,126.5,58.33,26.97,10.94,0,31.36,2.86654478976234
2015,23,"BOTETOURT",356.79,405,57.5,24.8,10.78,2002.25746,0,14.02,0.00700209652359093
2015,197,"WYTHE",343.63,418,118,52.52,16.47,2814.857,0,36.05,0.0128070449049454
2015,43,"CLARKE",312.16,450,288,138.01,22.52,255.3575,19.68,95.81,0.375199475245489
2015,83,"HALIFAX",353.12,409,1850.5,805.95,44.64,776.098,0.298,761.012,0.98056173318318
2015,800,"SUFFOLK CITY",366.97,395,600.5,252.58,27.34,34911.677898,119.5,105.74,0.00302878596408159
2015,113,"MADISON",268.34,494,75,39.45,27.88,46.79,0,11.57,0.247275058773242
2015,163,"ROCKBRIDGE",295.54,466,123,61.04,25.06,782.907958,0,35.98,0.0459568709608135
2015,810,"VIRGINIA BEACH CITY",323.91,438,254,118.47,22.15,8766.928548,4.0083,92.3117,0.0105295371685285
2015,15,"AUGUSTA",274.64,487,3343.5,1733.9,98.27,4043.103973,386.345,1249.285,0.30899155904542
2015,45,"CRAIG",369.31,393,62.5,26.16,6.07,1489.584,0,20.09,0.013486986970859
2015,181,"SURRY",396.53,365,1133,440.37,10.11,83.449298,26.4,403.86,4.83958534917813
2015,159,"RICHMOND",412.51,349,126,46.83,5.95,132.54832,0,40.88,0.308415829035027
2015,153,"PRINCE WILLIAM",386.76,375,974.5,389.14,20.57,25125.21705243,9.99,358.58,0.0142717175040412
2015,199,"YORK",406.78,355,19,7.18,5.29,6956.45342,0,1.89,0.000271690168235181
2015,7,"AMELIA",342.43,420,468,209.31,18.56,61.591622,26.52,164.23,2.66643408092094
2015,119,"MIDDLESEX",411.91,350,478.5,178.34,6.34,193.0534,157.58,14.42,0.0746943591773053
2015,109,"LOUISA",297.37,465,278.5,137.9,35.16,247.67948,0,102.74,0.414810302411811
2015,111,"LUNENBURG",345.54,416,1089,482.41,15.06,174.329,0,467.35,2.68085057563572
2015,115,"MATHEWS",392.4,370,35,13.79,5.32,0,0,8.47,Inf
2015,191,"WASHINGTON",392.64,369,317,124.56,41.65,4342.9,0,82.91,0.0190909300237169
2015,29,"BUCKINGHAM",313.3,449,52,24.86,8.37,129.87,0,16.49,0.126973126973127
2015,33,"CAROLINE",379.77,382,2192,891.66,10.17,2218.173346,553.253,328.237,0.147976261905728
2015,53,"DINWIDDIE",371.73,390,1371,569.37,16.61,53.35517,6.397,546.363,10.2401135635028
2015,141,"PATRICK",382.08,380,269,108.85,23.27,291.09333,0,85.58,0.293995056499577
2015,177,"SPOTSYLVANIA",351.13,411,120,52.52,15.1,4104.98534,4.954,32.466,0.00790891984038121
2015,35,"CARROLL",368.97,393,692.5,289.81,10.46,637.7033,0,279.35,0.438056381392412
2015,57,"ESSEX",401.44,361,124.5,47.86,8.07,161.23106,146.72,-106.93,-0.663209681806967
2015,41,"CHESTERFIELD",353.07,409,130,56.62,13.72,32334.761383,13.1,29.8,0.000921608780316138
2015,125,"NELSON",320.73,441,828.5,389.07,38.27,990.982,374.2,-23.4,-0.0236129415065057
2015,147,"PRINCE EDWARD",326.15,436,109.5,50.84,13.93,448.602554,0,36.91,0.082277730411673
2015,97,"KING AND QUEEN",420.45,342,380.5,138.57,10.02,322.20536,319.62036,-191.07036,-0.593008012033071
2015,179,"STAFFORD",339.6,422,105.5,47.41,7.41,6645.188,0,40,0.00601939328127361
2015,107,"LOUDOUN",328.09,434,2056.5,950.41,97.05,4494.956788,7.732,845.628,0.188128171166748
2015,71,"GILES",333.16,429,31,14.16,12.56,25211.7529,0,1.6,0.0000634624655551023
2015,1,"ACCOMACK",329.05,433,5939.5,2738.62,23.75,4998.722964,3573.13335,-858.26335,-0.171696522528069
2015,127,"NEW KENT",433.02,329,458,160.46,5.26,7389.933123,10.1,145.1,0.0196348190957776
2015,185,"TAZEWELL",386.84,375,245,97.83,11.58,1486.53254,0,86.25,0.0580209296999311
2015,21,"BLAND",338.41,424,135,60.95,4.52,134.832181,0,56.43,0.418520264090366
2015,91,"HIGHLAND",302.37,460,20,9.8,4.41,2408.4353,0,5.39,0.00223796753020519
2015,61,"FAUQUIER",367.23,395,657,276.35,86.02,1132.618,0,190.33,0.168044300902864
2015,69,"FREDERICK",285.1,477,224.5,114.03,45.71,2043.054722,0,68.32,0.0334401224129326
2015,17,"BATH",299.61,462,19,9.35,3.44,5093.774,0,5.91,0.00116023993212106
2015,3,"ALBEMARLE",331.8,430,1206.5,552.45,53.34,5045.107128,0,499.11,0.098929514743101
2015,51,"DICKENSON",366.23,396,12,5.06,5.06,2222.7,0,0,0
2015,49,"CUMBERLAND",305.09,457,167,81.27,11.19,0,0,70.08,Inf
2015,85,"HANOVER",349.87,412,3263,1431.55,93.45,1166.399518,450.0197,888.0803,0.76138603136837
2015,81,"GREENSVILLE",348.83,413,246,108.19,2.2,814.8588,34.6,71.39,0.0876102706382995
2015,5,"ALLEGHANY",345.76,416,99.5,44.08,4.21,15006.3889,0,39.87,0.00265686836891186
2015,165,"ROCKINGHAM",268.64,493,5167,2712.56,137.28,8888.920236,258.2151,2317.0649,0.260668881988154
2015,171,"SHENANDOAH",308.36,454,824,398.36,50.76,2413.225626,13.63,333.97,0.138391535545545
2015,145,"POWHATAN",327.87,434,81,37.43,8.32,68.50376,1,28.11,0.410342439597476
2015,175,"SOUTHAMPTON",347.9,414,2815.5,1241.22,9.26,1169.880569,160.031,1071.929,0.916272163504923
2015,139,"PAGE",265.96,496,267,141.02,10.3,504.351,22.792,107.928,0.213993825728511
2015,133,"NORTHUMBERLAND",376.11,386,38,15.62,0.82,724.80531,0,14.8,0.0204192764537004
2015,75,"GOOCHLAND",303.18,459,66.5,32.5,10.51,887.560859,0,21.99,0.024775765827231
2015,65,"FLUVANNA",322.36,440,111.5,52.24,12.65,335.5089,0,39.59,0.117999850376547
2015,95,"JAMES CITY",406.68,355,38.5,14.55,5.86,2009.271944,0,8.69,0.00432494965450033
2015,63,"FLOYD",312.8,449,187,89.41,60.96,64.036,16.722,11.728,0.183146979823849
2015,149,"PRINCE GEORGE",352.84,409,7,3.05,3.05,257.33418,117,-117,-0.454661716527513
2015,77,"GRAYSON",340.53,421,128.5,57.61,18.38,44.88668,0,39.23,0.873978650236551
2015,131,"NORTHAMPTON",304.7,457,7810.5,3800.92,22.14,1234.684265,804.809953,2973.97005,2.40868871038864
2015,137,"ORANGE",320.06,442,595,280.05,21.18,798.968,2,256.87,0.321502237886874
2015,79,"GREENE",316.17,446,42.5,20.18,17.57,246.82745,0,2.61,0.0105741885677626
2015,195,"WISE",380.14,382,27.5,11.19,4.47,2278.3525,0,6.72,0.00294949969330909
2015,183,"SUSSEX",368.1,394,1390.5,583.39,6.5,382.643533,79.306,497.584,1.30038523348048
2015,87,"HENRICO",375.83,386,26.5,10.89,10.89,7642.64,167.37,-167.37,-0.0218995006960945
2015,101,"KING WILLIAM",395.25,367,2037.5,796.26,6.06,8154.467277,424.781,365.419,0.0448121241507313
2015,103,"LANCASTER",378.18,384,12,4.91,4.91,84.752549,0,0,0
2015,187,"WARREN",330.82,431,35,16.06,16.06,3628.83,0,0,0
2015,9,"AMHERST",344.59,417,147,65.28,11.99,6452.7291,0,53.29,0.00825852118911981
2015,155,"PULASKI",340.99,421,134.5,60.3,8.29,1632.0812,0,52.01,0.0318672869952794
2015,19,"BEDFORD",342.9,419,330,147.24,23.42,6522.0234,12.217,111.603,0.0171117141346043
2015,173,"SMYTH",388.55,373,108,42.9,13.11,2014.97,0,29.79,0.0147843392209313
2016,67,"FRANKLIN",308.67,453,882.5,425.7,59.57,446.312,0,366.13,0.820345408593092
2016,37,"CHARLOTTE",297.83,464,745,368.1,56.82,93.83575,6,305.28,3.25334427443698
2016,99,"KING GEORGE",274.29,488,350,181.88,10.91,964.8982,197.865,-26.895,-0.0278734067490229
2016,135,"NOTTOWAY",240.56,521,230.5,127.88,21.08,393.29,0,106.8,0.271555340842635
2016,25,"BRUNSWICK",298.74,463,1395,687.78,16.27,806.1771,0,671.51,0.832955934868405
